date,max_temp,min_temp
2025-11-23,19.0,6.7
2025-11-24,19.3,6.8
2025-11-25,20.0,5.6
2025-11-26,20.4,6.8
2025-11-27,22.1,7.7
2025-11-28,21.1,7.2
2025-11-29,19.5,7.1
2025-11-30,19.8,6.3
